name,abbreviation,staff_tests,staff_tests_with_multiples,prisoner_tests,prisoner_tests_with_multiples,total_staff_cases,total_prisoner_cases,staff_recovered,prisoners_recovered,total_staff_deaths,total_prisoner_deaths,as_of_date,notes
North Dakota,ND,768,866,1228,1259,4,5,4,4,0,0,06/02/2020,"The number of staff and prisoner tests were later revised with updated figures from North Dakota, and exclude the Youth Correctional Center juvenile facility."
Ohio,OH,,,10151,,675,4769,523,4143,4,75,06/02/2020,"After reviewing death certificates, Ohio later revised its number of deaths."
Oklahoma,OK,,,1700,,14,2,,1,0,0,06/02/2020,
Oregon,OR,,,,611,46,165,24,101,0,1,06/02/2020,"The number of tests conducted had been in the wrong column, for the number of prisoners tested, and has been corrected."
Pennsylvania,PA,785,,2871,,178,244,115,182,1,8,06/02/2020,The number of prisoner cases and tests were later revised to exclude those who tested positive while released on parole.
Rhode Island,RI,1031,,1068,,,,,,0,0,06/01/2020,"In early July, Rhode Island began releasing information on ""presumed positive"" cases which we are not including in these numbers and prompted us to revise our counts. For earlier weeks, we are reexamining the figures to try to remove the ""presumed"" cases from the counts and are withholding those figures for now. The earlier data: The 16 staff cases include a mix of staff tested by DOC and tested in the community. / The 21 prisoner cases include 6 that were held pre-trial (in the equivalent of jail, tho RI is a unified system), all of whom have since been released."
South Carolina,SC,,,331,,77,95,52,51,1,2,06/02/2020,
South Dakota,SD,54,,94,,3,3,3,3,0,0,06/02/2020,
Tennessee,TN,4526,,,22123,94,2888,61,2652,0,4,06/03/2020,
Texas,TX,,20180,,62937,966,6592,470,1550,7,40,06/02/2020,Texas' testing numbers may include multiple tests of a single prisoner or staff member and have been moved to the _with_multiples column.
Utah,UT,,,211,,4,11,,10,,0,06/02/2020,
Vermont,VT,,,872,,20,45,19,43,0,0,06/02/2020,"At the end of June, Vermont said it had inadvertantly counted some prisoners with positive cases more than once for several weeks. We've since revised this week's prisoner case counts accordingly."
Virginia,VA,,,,,140,1228,,671,,9,06/01/2020,
Washington,WA,,,494,,49,56,,,1,,06/02/2020,Staff death based on past week's reporting.
West Virginia,WV,245,,1480,,9,119,8,21,0,0,06/02/2020,Testing for staff will increase in coming weeks because they are testing all facilities.
Wisconsin,WI,,,5785,,54,258,30,32,0,0,06/02/2020,
Wyoming,WY,18,,32,,1,0,,,0,0,06/05/2020,
Federal,US,,,,,623,5815,448,3788,0,73,06/02/2020,
Alabama,AL,,,152,,55,11,10,8,0,1,05/26/2020,
Alaska,AK,,,500,,11,2,,,0,0,05/27/2020,
Arizona,AZ,,,1071,,75,183,59,52,0,7,05/27/2020,
Arkansas,AR,,808,,2713,135,1251,101,910,1,8,05/27/2020,The number of recovered prisoners and staff were updated. An earlier version included the numbers of deaths in the recovered count.
California,CA,,,11831,,272,1216,142,272,0,9,05/27/2020,
Colorado,CO,,,3481,,35,593,34,464,0,2,05/27/2020,
Connecticut,CT,,,948,,378,853,355,522,0,7,05/28/2020,
Delaware,DE,771,,282,,88,148,53,132,,7,05/29/2020,
Florida,FL,,,12411,,256,1434,,,0,11,05/27/2020,
Georgia,GA,,,,,159,415,95,277,1,17,05/27/2020,"For many weeks, prior to Sept. 15, the prisoner cases and recoveries for Georgia inadvertantly counted some cases in private prisons and county facilities twice. These figures have been corrected throughout."
Hawaii,HI,,,30,,0,0,0,0,0,0,05/27/2020,
Idaho,ID,80,,57,,5,0,5,0,0,0,05/27/2020,
Illinois,IL,,,650,,172,215,142,185,0,13,05/28/2020,
Indiana,IN,1104,,1339,,277,656,200,472,2,18,05/27/2020,Staff tests and cases and prisoners tests and cases were later revised to exclude three juvenile facilities administered by the corrections department.
Iowa,IA,,,1160,,16,23,9,8,0,0,05/27/2020,We updated the number of prisoners who had recovered after Iowa revised its count when one tested positive again.
Kansas,KS,450,,,2186,111,865,50,852,2,4,05/27/2020,The state prison spokesman could only provide an estimate of how many staff members have been tested. The estimate was the same as last week. Staff cases and prisoner tests were later revised to exclude a juvenile facility administered by the corrections department.
Kentucky,KY,,,,,53,359,40,43,0,2,05/27/2020,
Louisiana,LA,,,,,149,511,70,38,3,14,05/27/2020,"In recent weeks, Louisiana adjusted their figures upon finding in some instances, they were counting positive tests rather than individuals. This resulted in a drop in the number of reported staff cases this week."
Maine,ME,,,494,,1,4,1,0,0,0,05/27/2020,
Maryland,MD,,,,,251,145,157,39,0,6,05/25/2020,
Massachusetts,MA,,,5724,,182,396,120,281,0,8,05/25/2020,On Aug. 27 we changed our Massachusetts data source to the Massachusetts Supreme Judicial Court. The previous dataset from the Department of Corrections excluded prisoner releases and staff recoveries. All data beginning with April 22 onward has been updated to use SJC figures.
Michigan,MI,1826,,38145,,359,3341,,292,2,62,05/27/2020,
Minnesota,MN,,,2491,,55,124,,,0,0,05/27/2020,
Mississippi,MS,91,,69,,15,28,,,,1,05/27/2020,
Missouri,MO,,,1348,1606,27,45,,18,0,1,05/27/2020,
Montana,MT,24,,54,,3,2,,,0,0,05/27/2020,
Nebraska,NE,,,,,12,7,,,,,05/27/2020,"Nebraska has not returned repeated calls for comment. In this week, a state oversight body provided a figure. We have since revised the number based on Nebraska’s official accounting of cases."
Nevada,NV,,,,,21,5,18,0,0,0,05/28/2020,
New Hampshire,NH,,,17,,11,1,11,0,0,0,05/27/2020,
New Jersey,NJ,,,11505,,743,1592,,,3,43,05/27/2020,Three staff deaths according to media reports.
New Mexico,NM,2248,,,,5,43,,0,0,0,05/28/2020,
New York,NY,,,1155,,1275,493,1119,414,4,16,05/27/2020,
North Carolina,NC,250,,1376,,,650,,577,1,5,05/27/2020,"Staff tests from 1 prison, otherwise not testing"
North Dakota,ND,675,728,1119,1148,4,4,4,0,0,0,05/26/2020,"The number of staff and prisoner tests were later revised with updated figures from North Dakota, and exclude the Youth Correctional Center juvenile facility."
Ohio,OH,,,9343,,660,4694,491,4137,4,70,05/27/2020,"After reviewing death certificates, Ohio later revised its number of deaths."
Oklahoma,OK,,,1535,,10,2,,1,,0,05/27/2020,"1 person recovered. The other person was released before results came in, so unclear if they are recovered yet."
Oregon,OR,,,,583,43,154,9,47,0,1,05/27/2020,"The number of tests conducted had been in the wrong column, for the number of prisoners tested, and has been corrected."
Pennsylvania,PA,650,,2098,,174,207,108,167,1,6,05/27/2020,The number of prisoner cases and tests were later revised to exclude those who tested positive while released on parole.
Rhode Island,RI,935,,720,,,,,,0,0,05/28/2020,"In early July, Rhode Island began releasing information on ""presumed positive"" cases which we are not including in these numbers and prompted us to revise our counts. For earlier weeks, we are reexamining the figures to try to remove the ""presumed"" cases from the counts and are withholding those figures for now.. Earlier versions of this data for prisoner cases include 6 pre-trial jail inmates who are no longer there — RI is a unified system so these are the equivalent of jail inmates in other states."
South Carolina,SC,,,,,71,79,47,42,1,2,05/28/2020,
South Dakota,SD,54,,90,,3,3,3,2,0,0,05/27/2020,
Tennessee,TN,4526,,,20816,79,2661,47,2593,0,4,05/27/2020,"Since testing everyone in all of their prisons, Tennessee has said it is releasing the total number of tests conducted and positive cases, and not the number of prisoners tested. One prisoner could have tested positive more than once in this sum. For the staff, Tennessee has revised the number of people tested."
Texas,TX,,17123,,51536,878,4440,,1349,7,36,05/27/2020,"Earlier updates to the data overcounted the number of employee tests by adding ""Strike Team Tests"" to ""Reported Tests."" TDCJ has now confirmed that ""Reported Tests"" was intended to be the total. Texas' testing numbers may include multiple tests of a single prisoner or staff member and have been moved to the _with_multiples column."
Utah,UT,,,182,,4,10,,10,,0,05/27/2020,
Vermont,VT,,,482,660,20,45,18,43,0,0,05/27/2020,
Virginia,VA,,,12000,,115,1149,,613,,6,05/27/2020,
Washington,WA,,,456,,43,41,,,1,,05/27/2020,
West Virginia,WV,245,,,1117,9,102,1,0,0,0,05/27/2020,"Prisoner test numbers are total number of tests conducted, not individuals tested."
Wisconsin,WI,,,1467,,39,65,25,31,0,0,05/27/2020,
Wyoming,WY,16,,30,,1,0,,,0,0,05/29/2020,
Federal,US,,,,,600,5239,413,3361,0,65,05/27/2020,
Alabama,AL,,,138,,36,9,,,0,1,05/19/2020,
Alaska,AK,,,442,,11,2,,,0,0,05/21/2020,
Arizona,AZ,,,868,,69,151,,,0,6,05/20/2020,Email from ADC media 5/20 confirmed no staff deaths.
Arkansas,AR,,808,,2696,135,1246,,,1,8,05/19/2020,"The number of tests conducted may include multiple tests for a single prisoner or staff member. They do not represent the unique number of prisoners or staff people tested. So we've put those figures in the _with_multiples columns, rather than the Staff_tests and Prisoner_tests columns."
California,CA,,,7407,,214,915,,,0,6,05/20/2020,
Colorado,CO,,,3214,,35,486,,,,2,05/20/2020,
Connecticut,CT,,,,,373,684,,,,6,05/20/2020,
Delaware,DE,656,,,,88,141,,,0,6,05/20/2020,
Florida,FL,,,9690,,241,1191,,,0,10,05/20/2020,
Georgia,GA,,,,,152,401,,,1,15,05/20/2020,"For many weeks, prior to Sept. 15, the prisoner cases and recoveries for Georgia inadvertantly counted some cases in private prisons and county facilities twice. These figures have been corrected throughout."
Hawaii,HI,,,26,,0,0,,,0,0,05/20/2020,
Idaho,ID,75,,55,,5,0,,,0,0,05/20/2020,"55 (46 in Idaho, 9 housed in Texas)"
Illinois,IL,,,600,,166,204,,,0,12,05/20/2020,
Indiana,IN,1047,,1221,,268,631,,,2,17,05/20/2020,Staff tests and cases and prisoners tests and cases were later revised to exclude three juvenile facilities administered by the corrections department.
Iowa,IA,,,907,,15,23,,,0,0,05/20/2020,"said have had no new admits in a month, down from 22% over capacity to 10% over"
Kansas,KS,450,,2084,,111,865,,,2,4,05/20/2020,"Kansas DOC originally released a slightly higher number of prisoners who tested positive, but later revised this figure. Kansas DOC said they could not provide an exact count for staff testing but gave this estimate. Staff cases and prisoner tests were later revised to exclude a juvenile facility administered by the corrections department."
Kentucky,KY,,,,,52,358,,,0,2,05/20/2020,
Louisiana,LA,,,,,164,438,,,3,11,05/20/2020,
Maine,ME,,,156,,1,1,,,0,0,05/20/2020,
Maryland,MD,,,,,233,102,,,0,5,05/18/2020,
Massachusetts,MA,,,4767,,170,380,,,0,8,05/17/2020,On Aug. 27 we changed our Massachusetts data source to the Massachusetts Supreme Judicial Court. The previous dataset from the Department of Corrections excluded prisoner releases and staff recoveries. All data beginning with April 22 onward has been updated to use SJC figures.
Michigan,MI,,,35760,,336,3262,,,2,59,05/20/2020,
Minnesota,MN,,,879,,50,116,,,0,0,05/20/2020,
Mississippi,MS,53,,56,,9,20,,,0,1,05/20/2020,
Missouri,MO,,,588,,27,44,,,0,1,05/20/2020,
Montana,MT,,,24,,3,2,,,0,0,05/20/2020,
Nebraska,NE,,,,,10,7,,,0,0,05/20/2020,
Nevada,NV,,,121,,18,1,,,0,0,05/20/2020,
New Hampshire,NH,,,15,,11,0,,,0,0,05/20/2020,
New Jersey,NJ,,,4620,,681,830,,,3,43,05/20/2020,Staff deaths based on media reports
New Mexico,NM,2248,,1841,,5,22,,,0,0,05/20/2020,
New York,NY,,,1064,,1228,471,,,4,16,05/20/2020,"61 parolees also have COVID, and 4 died."
North Carolina,NC,250,,1329,,,644,,,1,5,05/20/2020,
North Dakota,ND,555,556,739,761,,4,,,0,0,05/20/2020,"Iniitally 10 positive prisoner cases were reported, but due to a lab error, the state said 6 were false positives. The number of staff and prisoner tests were later revised with updated figures from North Dakota, and exclude the Youth Correctional Center juvenile facility. Staff deaths were backfilled based on 5/27 data."
Ohio,OH,,,8267,,622,4550,,,4,61,05/20/2020,Ohio later revised its numbers of COVID-related deaths downward after reviewing final death certificates.
Oklahoma,OK,,,1334,,10,2,,,0,0,05/19/2020,
Oregon,OR,,,,504,38,143,,,0,1,05/21/2020,"The number of tests conducted had been in the wrong column, for the number of prisoners tested, and has been corrected."
Pennsylvania,PA,608,,1328,,160,197,,,1,5,05/20/2020,The number of prisoner cases and tests were later revised to exclude those who tested positive while released on parole.
Rhode Island,RI,651,,350,,,,,,0,0,05/20/2020,"In early July, Rhode Island began releasing information on ""presumed positive"" cases which we are not including in these numbers and prompted us to revise our counts. For earlier weeks, we are reexamining the figures to try to remove the ""presumed"" cases from the counts and are withholding those figures for now."
South Carolina,SC,425,,169,,70,65,,,1,2,05/20/2020,
South Dakota,SD,52,,87,,3,2,,,0,0,05/20/2020,
Tennessee,TN,,,,20752,74,2649,,,0,4,05/20/2020,"Since testing everyone in all of their prisons, Tennessee has said it is releasing the total number of tests conducted and positive cases, and not the number of individuals. One prisoner could have tested positive more than once in this sum."
Texas,TX,,12952,,41223,750,2214,,,7,32,05/20/2020,"Earlier updates to the data overcounted the number of employee tests by adding ""Strike Team Tests"" to ""Reported Tests."" TDCJ has now confirmed that ""Reported Tests"" was intended to be the total. Texas' testing numbers may include multiple tests of a single prisoner or staff member and have been moved to the _with_multiples column."
Utah,UT,,,123,,4,10,,,0,0,05/20/2020,All the positive cases are in halfway houses
Vermont,VT,,,318,,20,45,,,0,0,05/20/2020,"The ""positive results"" section of the Covid dashboard reflects 48 positives, but the dashboard notes that 3 of them are re-tests. The 223 inmate tests include 2 inmates housed at a private prison in Mississippi. / Confirmed with Rachel Feldman that deaths are still 0."
Virginia,VA,,,8124,,74,902,,,0,5,05/20/2020,
Washington,WA,,,423,,42,34,,,1,0,05/20/2020,
West Virginia,WV,203,,48,,3,2,,,0,0,05/20/2020,"THe National Guard tested 203 staff members on Wed. results were not back, all 43 inmates were tested at the facility with two new positive inmates, most results not back."
Wisconsin,WI,,,782,,33,40,,,0,0,05/20/2020,
Wyoming,WY,16,,22,,1,0,,,0,0,05/20/2020,
Federal,US,,,,,577,4664,,,0,59,05/20/2020,
Alabama,AL,,,125,,25,9,,,0,1,05/13/2020,
Alaska,AK,,,256,,10,1,,,0,0,05/12/2020,
Arizona,AZ,,,519,,62,121,,,0,5,05/13/2020,
Arkansas,AR,,,,2486,,1066,,,0,7,05/13/2020,"The number of tests conducted may include multiple tests for a single prisoner. It does not represent the unique number of prisoners tested. So we've put those figures in the prisoner_tests_with_multiples column, rather than the Prisoner_tests column."
California,CA,,,2494,,187,535,,,0,5,05/13/2020,
Colorado,CO,,,2723,,27,479,,,0,2,05/13/2020,
Connecticut,CT,,,,,368,526,,,0,6,05/13/2020,
Delaware,DE,,,,,85,139,,,0,6,05/13/2020,
Florida,FL,,,6392,,208,843,,,0,9,05/13/2020,
Georgia,GA,,,,,140,370,,,1,12,05/13/2020,"For many weeks, prior to Sept. 15, the prisoner cases and recoveries for Georgia inadvertantly counted some cases in private prisons and county facilities twice. These figures have been corrected throughout."
Hawaii,HI,,,24,,0,0,,,0,0,05/13/2020,
Idaho,ID,74,,50,,6,0,,,0,0,05/13/2020,"Staff testing figures do not include figures for the private facilities that incarcerate IDOC inmates – CAPP and Eagle Pass Correctional Facility. Six staff positives,  5 are DOC employees, 1 is a GEO employee at the Eagle Pass Correctional Facility, in Texas."
Illinois,IL,,,,,160,192,,,0,12,05/14/2020,
Indiana,IN,961,,1136,,250,579,,,2,16,05/13/2020,Staff tests and cases and prisoners tests and cases were later revised to exclude three juvenile facilities administered by the corrections department.
Iowa,IA,,,574,,13,21,,,0,0,05/13/2020,
Kansas,KS,,,,,96,790,,,2,3,05/13/2020,They reported testing all prisoners at Lansing and Wichita work release. Staff cases and prisoner tests were later revised to exclude a juvenile facility administered by the corrections department.
Kentucky,KY,,,,,52,357,,,0,2,05/13/2020,
Louisiana,LA,,,,,134,374,,,3,10,05/13/2020,
Maine,ME,,,28,,1,0,,,0,0,05/13/2020,
Maryland,MD,,,,,213,77,,,0,4,05/11/2020,
Massachusetts,MA,,,2825,,163,367,,,0,7,05/10/2020,On Aug. 27 we changed our Massachusetts data source to the Massachusetts Supreme Judicial Court. The previous dataset from the Department of Corrections excluded prisoner releases and staff recoveries. All data beginning with April 22 onward has been updated to use SJC figures.
Michigan,MI,,,18099,,313,2173,,,2,55,05/13/2020,
Minnesota,MN,,,758,,48,111,,,0,0,05/13/2020,
Mississippi,MS,46,,47,,8,10,,,0,1,05/13/2020,
Missouri,MO,,,513,,26,44,,,0,1,05/13/2020,
Montana,MT,,,7,,3,2,,,0,0,05/13/2020,"7 tests are only for their ""secure facilities"". The 2 confirmed cases are in re-entry centers."
Nebraska,NE,,,,,9,1,,,0,0,05/13/2020,
Nevada,NV,,,,,16,0,,,0,0,05/13/2020,
New Hampshire,NH,,,14,,11,0,,,0,0,05/13/2020,
New Jersey,NJ,,,603,,599,538,,,3,42,05/13/2020,NJ DOC does not confirm staff deaths but the unions and media reports cite 3.
New Mexico,NM,2248,,1678,,4,0,,,0,0,05/13/2020,Tested 100 percent of their staff
New York,NY,,,725,,1192,443,,,4,16,05/13/2020,
North Carolina,NC,250,,1301,,29,644,,,1,5,05/13/2020,"Staff tests only from Neuse CI; staff death from sources, DOC not reporting"
North Dakota,ND,205,206,117,121,,0,,,0,0,05/13/2020,"The number of staff and prisoner tests were later revised with updated figures from North Dakota, and exclude the Youth Correctional Center juvenile facility. Staff deaths were backfilled with 5/27 data."
Ohio,OH,,,7541,,556,4449,,,2,51,05/13/2020,The number of deaths for this omitted two probable COVID-related deaths and has been updated. Ohio later revised its number of COVID-related deaths downward after reviewing death certificates.
Oklahoma,OK,,,1204,,10,2,,,0,0,05/13/2020,
Oregon,OR,,,,395,32,113,,,0,0,05/13/2020,"The number of tests conducted had been in the wrong column, for the number of prisoners tested, and has been corrected."
Pennsylvania,PA,541,,668,,148,181,,,0,3,05/13/2020,The number of prisoner cases and tests were later revised to exclude those who tested positive while released on parole.
Rhode Island,RI,361,,170,,,,,,0,0,05/12/2020,"In early July, Rhode Island began releasing information on ""presumed positive"" cases which we are not including in these numbers and prompted us to revise our counts. For earlier weeks, we are reexamining the figures to try to remove the ""presumed"" cases from the counts and are withholding those figures for now."
South Carolina,SC,425,,152,,63,60,,,1,2,05/13/2020,
South Dakota,SD,50,,86,,3,2,,,0,0,05/14/2020,
Tennessee,TN,,,,19424,64,2574,,,0,3,05/13/2020,"Since testing everyone in all of their prisons, Tennessee has said it is releasing the total number of tests conducted and positive cases, and not the number of individuals. One prisoner could have tested positive more than once in this sum."
Texas,TX,,5142,,9476,697,1798,,,7,30,05/14/2020,"Earlier updates to the data overcounted the number of employee tests by adding ""Strike Team Tests"" to ""Reported Tests."" TDCJ has now confirmed that ""Reported Tests"" was intended to be the total. Texas' testing numbers may include multiple tests of a single prisoner or staff member and have been moved to the _with_multiples column."
Utah,UT,,,115,,4,10,,,0,0,05/13/2020,
Vermont,VT,,,223,,20,45,,,0,0,05/13/2020,"For the first week, Vermont began releasing the total number of prisoners tested, rather than the total tests administered, so this figure dropped from weeks past. At the private prison in Mississippi that holds some Vermont prisoners, 2 were tested and 0 were positive."
Virginia,VA,,,5605,,73,725,,,0,5,05/13/2020,
Washington,WA,,,379,,40,26,,,,0,05/13/2020,Prisoner death backfilled from 5/20 update.
West Virginia,WV,,,39,,1,0,,,0,0,05/13/2020,
Wisconsin,WI,,,174,,28,20,,,0,0,05/13/2020,
Wyoming,WY,14,,22,,1,0,,,0,0,05/14/2020,
Federal,US,,,,,548,4365,,,0,52,05/13/2020,
Alabama,AL,,,102,,17,8,,,0,1,05/06/2020,
Alaska,AK,,,235,,8,1,,,0,0,05/06/2020,
Arizona,AZ,,,277,,52,69,,,0,5,05/06/2020,
Arkansas,AR,,,,,127,944,,,0,5,05/07/2020,
California,CA,,,1551,,169,398,,,0,1,05/06/2020,
Colorado,CO,,,1067,,25,310,,,0,1,05/07/2020,
Connecticut,CT,,,,,358,478,,,0,6,05/06/2020,
Delaware,DE,301,,267,,64,125,,,0,3,05/07/2020,
Florida,FL,,,805,,180,393,,,0,7,05/06/2020,
Georgia,GA,,,,,100,302,,,1,10,05/06/2020,"For many weeks, prior to Sept. 15, the prisoner cases and recoveries for Georgia inadvertantly counted some cases in private prisons and county facilities twice. These figures have been corrected throughout."
Hawaii,HI,,,20,,0,0,,,0,0,05/06/2020,
Idaho,ID,68,,47,,5,0,,,0,0,05/05/2020,"Idaho's numbers have not included staff cases at 2 private prisons, one in the state (CAPP facility, operated by MTC) and Eagle Pass Correctional Facility in Texas."
Illinois,IL,,,600,,157,176,,,0,12,05/06/2020,
Indiana,IN,811,,840,,208,496,,,2,13,05/06/2020,Staff tests and cases and prisoners tests and cases were later revised to exclude three juvenile facilities administered by the corrections department.
Iowa,IA,,,433,,11,21,,,0,0,05/06/2020,
Kansas,KS,,,,,95,615,,,0,3,05/06/2020,Staff cases and prisoner tests were later revised to exclude a juvenile facility administered by the corrections department.
Kentucky,KY,,,,,51,340,,,0,2,05/06/2020,
Louisiana,LA,,,,,120,338,,,3,4,05/06/2020,
Maine,ME,,,23,,1,0,,,0,0,05/06/2020,
Maryland,MD,,,,,183,61,,,0,2,05/04/2020,
Massachusetts,MA,,,1906,,146,266,,,0,7,05/03/2020,On Aug. 27 we changed our Massachusetts data source to the Massachusetts Supreme Judicial Court. The previous dataset from the Department of Corrections excluded prisoner releases and staff recoveries. All data beginning with April 22 onward has been updated to use SJC figures.
Michigan,MI,,,8113,,293,2073,,,2,47,05/06/2020,
Minnesota,MN,,,428,,43,83,,,0,0,05/06/2020,
Mississippi,MS,43,,37,,7,4,,,0,1,05/05/2020,
Missouri,MO,,,380,,20,32,,,0,1,05/06/2020,
Montana,MT,,,,,3,2,,,0,0,05/06/2020,
Nebraska,NE,,,,,5,0,,,0,0,05/06/2020,Staff deaths backfilled from 5/13 update.
Nevada,NV,,,49,,16,0,,,0,0,05/06/2020,
New Hampshire,NH,,,13,,11,0,,,0,0,05/06/2020,
New Jersey,NJ,,,276,,575,215,,,2,38,05/06/2020,Staff deaths are from media reports
New Mexico,NM,64,,14,,4,0,,,0,0,05/06/2020,
New York,NY,,,619,,1143,415,,,4,15,05/06/2020,
North Carolina,NC,250,,1234,,29,627,,,0,4,05/06/2020,Staff numbers only from Neuse CI
North Dakota,ND,115,,35,,3,0,,,0,0,05/01/2020,"The number of staff and prisoner tests were later revised with updated figures from North Dakota, and exclude the Youth Correctional Center juvenile facility."
Ohio,OH,,,6922,,483,4312,,,2,40,05/06/2020,Ohio later revised its numbers of COVID-related deaths.
Oklahoma,OK,,,1034,,9,2,,,0,0,05/06/2020,
Oregon,OR,,,,243,21,44,,,0,0,05/06/2020,"The number of tests conducted had been in the wrong column, for the number of prisoners tested, and has been corrected."
Pennsylvania,PA,411,,325,,127,141,,,0,3,05/06/2020,The number of prisoner cases and tests were later revised to exclude those who tested positive while released on parole.
Rhode Island,RI,200,,110,,,,,,0,0,05/06/2020,"In early July, Rhode Island began releasing information on ""presumed positive"" cases which we are not including in these numbers and prompted us to revise our counts. For earlier weeks, we are reexamining the figures to try to remove the ""presumed"" cases from the counts and are withholding those figures for now."
South Carolina,SC,,,,,56,42,,,1,2,05/06/2020,
South Dakota,SD,46,,82,,3,2,,,0,0,05/06/2020,South Dakota initially reported 4 self-reported positives among staff on this day and later changed it to 3.
Tennessee,TN,,,,5962,55,1959,,,0,1,05/05/2020,"Since testing everyone in all of their prisons, Tennessee has said it is releasing the total number of tests conducted and positive cases, and not the number of individuals. One prisoner could have tested positive more than once in this sum."
Texas,TX,,2379,,2134,504,1336,,,5,23,05/06/2020,Texas' testing numbers may include multiple tests of a single prisoner or staff member and have been moved to the _with_multiples column.
Utah,UT,,,101,,4,10,,,0,0,05/06/2020,
Vermont,VT,154,,,384,19,45,,,0,0,05/06/2020,"Prisoner tests total may include multiple tests of the same prisoners, so we've moved this figure into the Prisoner_tests_with_multiples column"
Virginia,VA,,,,,65,580,,,0,3,05/06/2020,
Washington,WA,,,350,,35,24,,,0,0,05/06/2020,
West Virginia,WV,,,34,,1,0,,,0,0,05/06/2020,
Wisconsin,WI,,,155,,23,20,,,0,0,05/06/2020,
Wyoming,WY,12,,19,,1,0,,,0,0,05/08/2020,
Federal,US,,,,,514,2701,,,0,42,05/06/2020,
Alabama,AL,,,78,,13,4,,,0,1,04/28/2020,
Alaska,AK,,,211,,,1,,,0,0,04/29/2020,Deaths backfilled from 5/6 update
Arizona,AZ,,,210,,,50,,,0,2,04/29/2020,"Inmate deaths come from medical examiner, per several news stories. ADC will not confirm. Staff deaths backfilled from 5/6 update."
Arkansas,AR,,647,,1855,95,923,,,0,0,04/28/2020,27 inmate tests with results pending and 25 for staff. The number of tests conducted may include multiple tests for a single prisoner or staff member. It does not represent the unique number of prisoners or staff people tested. So we've moved these figures into the Prisoner_tests_with_multiples and Staff_tests_with_multiples columns.
California,CA,,,1220,,137,205,,,0,1,04/29/2020,
Colorado,CO,,,518,,18,256,,,0,0,04/30/2020,479 tests and 247 cases at Sterling facility due to mass testing. The jump from last week is because of mass testing at Sterling.
Connecticut,CT,,,,,326,417,,,0,3,04/29/2020,Staff deaths backfilled from 5/6 update.
Delaware,DE,,,200,,38,67,,,0,3,04/28/2020,
Florida,FL,,,447,,143,202,,,0,5,04/29/2020,
Georgia,GA,,,,,86,228,,,1,8,04/29/2020,
Hawaii,HI,,,16,,0,0,,,0,0,04/29/2020,
Idaho,ID,62,,34,,4,0,,,0,0,04/29/2020,Another 6 tested in Texas.
Illinois,IL,,,,,149,155,,,0,10,04/29/2020,
Indiana,IN,,,,,143,334,,,2,7,04/29/2020,Staff cases were later revised to exclude three juvenile facilities administered by the corrections department.
Iowa,IA,,,277,,5,15,,,0,0,04/29/2020,
Kansas,KS,,,,,78,81,,,0,2,04/29/2020,Staff cases and prisoner tests were later revised to exclude a juvenile facility administered by the corrections department.
Kentucky,KY,,,,,30,47,,,0,2,04/29/2020,
Louisiana,LA,,,,,104,273,,,3,3,04/29/2020,
Maine,ME,,,23,,1,0,,,0,0,04/29/2020,23 inmate tests includes 22 adults and 1 juvenile (same as last week) / 1 positive staff member was a contractor from Wellpath and has since recovered and returned to work.
Maryland,MD,,,,,174,52,,,0,2,04/29/2020,
Massachusetts,MA,,,747,,110,183,,,0,7,04/26/2020,On Aug. 27 we changed our Massachusetts data source to the Massachusetts Supreme Judicial Court. The previous dataset from the Department of Corrections excluded prisoner releases and staff recoveries. All data beginning with April 22 onward has been updated to use SJC figures.
Michigan,MI,,,3117,,268,1412,,,2,41,04/29/2020,
Minnesota,MN,,,334,,39,79,,,0,0,04/29/2020,
Mississippi,MS,,,27,,4,4,,,0,1,04/27/2020,Staff deaths backfilled from 5/6 update.
Missouri,MO,,,185,,13,30,,,0,1,04/29/2020,"6 (prison staff), 7 (non prison staff)"
Montana,MT,,,27,,3,2,,,0,0,04/29/2020,Both prisoner cases are in halfway houses
Nebraska,NE,,,,,3,0,,,0,0,04/28/2020,Based on news accounts.
Nevada,NV,,,39,,9,0,,,0,0,04/29/2020,
New Hampshire,NH,,,10,,11,0,,,0,0,04/29/2020,
New Jersey,NJ,,,196,,518,153,,,2,29,04/29/2020,Staff deaths based on media reports.
New Mexico,NM,32,,8,,1,0,,,0,0,04/30/2020,
New York,NY,,,553,,1045,370,,,2,10,04/29/2020,Plus another 45 parolees infected and 4 killed.
North Carolina,NC,250,,1143,,29,596,,,0,2,04/29/2020,Staff numbers are for Neuse prison only
North Dakota,ND,,,34,,2,0,,,0,0,04/27/2020,"Staff deaths backfilled from 5/6 update. The number of staff and prisoner tests were later revised with updated figures from North Dakota, and exclude the Youth Correctional Center juvenile facility."
Ohio,OH,,,5676,,419,3890,,,2,28,04/29/2020,Ohio later revised its numbers of COVID-related deaths.
Oklahoma,OK,,,702,,9,2,,,0,0,04/28/2020,
Oregon,OR,,,,117,15,21,,,0,0,04/29/2020,"The number of tests conducted had been in the wrong column, for the number of prisoners tested, and has been corrected."
Pennsylvania,PA,336,,143,,90,45,,,0,3,04/29/2020,The number of prisoner cases and tests were later revised to exclude those who tested positive while released on parole.
Rhode Island,RI,77,,108,,10,3,,,0,0,04/30/2020,"1(former inmate tested during quarantine) 2(new commitments, one is no longer with us. The other is still in our custody)"
South Carolina,SC,,,,,45,15,,,1,0,04/28/2020,
